x,y,slope_fr,aspect_fr,elevation_fr,target
517499.4343252193,2656989.712957046,0.8621681928634644,1.3533855676651,0.54013,0
496584.48535129067,2607466.9668088863,0.8621681928634644,1.1542179584503174,3.23588,0
491804.84976319835,2675741.505539393,0.8621681928634644,0.7532504200935364,0.0,0
497447.3928632549,2678199.7454616404,1.0630823373794556,0.7434394955635071,0.54013,0
467710.48654953815,2624416.360212091,1.0630823373794556,1.3927288055419922,0.54013,0
473642.5960423866,2617023.6595277744,0.8621681928634644,0.3858717679977417,0.35529,0
474142.82512825885,2624656.263113596,1.0630823373794556,1.3927288055419922,3.23588,1
471589.54401180474,2624892.1790584642,0.8621681928634644,1.0404257774353027,3.23588,1
501733.24981659173,2619529.6071074256,1.0630823373794556,0.7434394955635071,0.54013,1
492817.09111591714,2608947.5151023846,0.8621681928634644,0.7532504200935364,0.54013,1
478311.0283487122,2583078.5187260695,1.4615206718444824,1.3927288055419922,3.23588,1
469612.5854963602,2585971.6038926826,0.8621681928634644,1.3927288055419922,0.54013,0
478487.27321540646,2636697.669586007,0.8621681928634644,0.7434394955635071,0.0,0
472123.56003720453,2624017.8766422933,0.8621681928634644,1.0902209281921387,3.23588,1
470912.77857437026,2625083.082577489,0.0,0.7532504200935364,3.23588,1
471329.5045257825,2624506.5535459747,0.8621681928634644,1.1542179584503174,3.23588,1
488085.39127846016,2612699.3217841405,1.4615206718444824,1.3533855676651,0.0,0
470505.7402194449,2624922.787045656,0.8621681928634644,1.0902209281921387,3.23588,1
505234.2042769472,2637033.790230818,1.0630823373794556,1.3533855676651,3.23588,1
471330.27020926337,2624894.042000051,1.4615206718444824,1.0404257774353027,3.23588,1
496036.85481575644,2677277.4276455906,1.0630823373794556,0.7434394955635071,0.35529,0
495461.20059639233,2640987.81729411,1.0630823373794556,0.7532504200935364,0.54013,0
487400.2470102468,2620421.866012106,0.8621681928634644,1.0902209281921387,0.35529,1
477635.78468573274,2634853.7581751086,0.8621681928634644,1.0404257774353027,0.35529,0
465482.9855166578,2640105.829680054,0.8621681928634644,1.3927288055419922,0.0,0
473636.0250111073,2627022.737023788,1.0630823373794556,1.1542179584503174,3.23588,1
473109.40600648883,2622488.203778511,0.8621681928634644,1.0902209281921387,3.23588,1
479617.47834785,2635773.4273513183,0.8621681928634644,0.7532504200935364,0.0,0
474259.7031101032,2624749.9151094346,0.8621681928634644,0.7532504200935364,3.23588,1
496587.58274277387,2620690.5088723353,1.0630823373794556,1.0404257774353027,3.23588,0
471236.5992679711,2623913.656633682,1.4615206718444824,0.7532504200935364,3.23588,1
470960.26699767483,2625405.6251749,0.8621681928634644,0.7434394955635071,3.23588,1
499135.8745751816,2613924.576092073,0.8621681928634644,1.1542179584503174,3.23588,0
489540.55039264663,2665594.0040305266,0.8621681928634644,1.3927288055419922,0.54013,0
502251.63148387533,2618845.1251315973,1.4615206718444824,1.1542179584503174,0.35529,0
468817.12432581757,2626880.9675770896,0.8621681928634644,0.3858717679977417,0.54013,1
468039.9047134997,2645328.098494955,1.0630823373794556,1.1542179584503174,0.0,0
470947.61943052284,2624351.1723860125,1.0630823373794556,1.3533855676651,3.23588,1
484432.6631068332,2641303.047123152,1.0630823373794556,0.7434394955635071,0.35529,0
502800.96614150284,2616183.235616433,1.0630823373794556,0.3858717679977417,0.35529,1
470872.22736450064,2625672.8513000063,1.0630823373794556,1.3533855676651,3.23588,1
471206.4952022203,2624152.520694229,1.4615206718444824,0.7532504200935364,3.23588,1
496300.5733419738,2605621.906520434,0.8621681928634644,1.0902209281921387,3.23588,0
476188.4326670744,2614866.5805338495,1.0630823373794556,1.3533855676651,0.54013,0
