x,y,slope_fr,aspect_fr,elevation_fr
536307.4815675227,2594334.8376420937,0.4336909681272032,2.2611296578349434,1.2819706006274698
521094.38309097494,2584278.5810496593,2.9243172336546923,3.0346743293938294,3.440910552319447
520500.7396718554,2599964.6562649077,2.1984186915857564,3.0737761993079356,0.5343191823734039
540980.3145627758,2584632.8976713954,1.3530670524776567,3.1400985712554723,2.5631782121399214
534678.5761897014,2597062.0223710714,3.4719390276099698,1.6046514012581445,3.74157836561301
525617.6307550906,2599601.9383179396,3.093974401277734,3.4934625890481135,2.6873191668497864
538794.8067954654,2592614.0019056094,3.702743600517752,2.2120740244976367,0.643551768542975
526592.3049369594,2604819.991723704,0.7595388363277116,2.325454019608556,2.7866169406971104
530499.4477429067,2609726.8580817413,3.650672802482866,0.7255036861644812,3.6417650795258454
531275.7846750277,2602918.1776125194,1.717643642189163,0.3214970975034054,0.8487760787661522
543882.864480531,2584796.804375903,1.0498500775272466,1.8299310634106125,1.6290043176701796
542297.5417295761,2584434.8912330433,0.5949290152576321,0.5926305069066446,0.3490352871148148
526965.8256379736,2587211.717632495,0.19230016184546495,2.667124926234285,1.1108597965021074
526963.3574444844,2590873.7937224563,3.2251756372133933,0.4890074554095042,1.0171551238467034
530549.9893711816,2600288.403334028,3.5634281766228266,1.1336113410807476,3.6178865978617996
520101.9431246497,2607595.74699781,1.6334307128043664,0.821269568095733,1.5569357813220241
527723.0941936282,2598870.502607732,3.5506083955225693,2.428031476022891,0.7355554531340256
543793.8504115903,2609867.479845469,2.543326124420006,2.1604681650964483,0.6601537412789864
540955.119456712,2603168.154039034,2.676264676787263,1.6422313434154021,2.35823299008088
533378.20642744,2592726.2352647483,1.7158196682194102,0.9922669211793393,1.1120273596680619
532137.2136489372,2580672.5131353303,3.0773007413826847,1.063136389413065,2.3856752224216358
543628.1670037697,2606986.6234600213,0.9092230385833839,2.763254487116358,1.4737272446249219
534829.3546866041,2601824.5023594364,2.5014582016462596,2.0981547309734223,3.913116795815854
543571.6979642177,2585621.308063136,0.02421995487273776,1.0437209231056894,2.6089125608851735
544947.043606853,2585535.216960765,1.4522060713445346,1.217546890870579,1.9877481885897392
520844.1163578924,2592150.7357904753,0.681379226358485,0.6602563726631392,2.6046558746683406
522964.0150523087,2589076.3801469174,3.63978116343269,1.0264613291240192,0.9298388685462418
539029.9709494212,2593879.72212582,3.4470345845883616,1.0099973698126163,2.5852549876702713
523153.43672483263,2602674.367214706,2.080138041536814,1.8336739210585382,2.303695435465607
528546.0713779641,2591193.946323226,2.1647779816761976,2.8129952300815155,2.8934004551137122
527500.4822449118,2588461.5819097627,3.9897211653088775,3.338553353284197,0.9670578277322375
533776.1272647431,2583821.6207987918,0.022533070326201443,2.69633535145058,1.2036866811746214
521265.4940574609,2595934.9236747925,1.7435100837146722,1.5769321973426353,0.3489789735331392
531274.2594831884,2588411.487393985,3.5740414820893323,0.4977827808814306,2.2854887170935023
533885.414054033,2583861.940472918,3.5972178567806923,2.7994652852934334,1.0759569699970695
522979.2631080465,2588018.8760802266,1.0837343949187557,0.11915301985570581,0.7035677702793315
528535.627150561,2585577.2015055814,2.8604370839755675,0.07348026445696504,3.138699120662523
532613.7937288287,2600624.0710697747,2.5680862688767743,1.2083033496936484,1.5817835113189114
527599.1277643098,2594046.2049726364,2.38347469136318,2.242177918165949,1.891779430022694
530445.9083788282,2586739.528738207,1.7730800870382293,2.1922610199351356,0.9618853507765288
530364.0250411528,2609021.459868271,0.902544540243011,2.075931302468566,1.546658926735176
522332.8460539214,2604993.00266198,2.865755261004275,0.844203119325773,3.3462800484097497
534699.910014733,2596224.8633120847,2.145300771084338,2.550299505759963,3.3776901047993815
521851.39653930976,2603510.9628986716,0.07488822347162172,0.7013814346972995,1.215791829724722
534512.985797307,2605269.896714601,2.6728672438303143,1.8562986961627579,3.73322489636525
522071.7878989299,2586679.0080228406,0.7124284510818191,2.9667467132097682,3.063382327528396
533478.0954413828,2603692.9134212164,1.5342815582258726,1.1050838982389126,0.28073872124403465
541269.224573229,2597577.064496185,0.6483110574965059,1.4150613867576278,1.2626551784471558
527219.9065077907,2582450.3602129067,3.2057753171181766,1.472262303852605,3.663011887077543
522068.6214172108,2582298.724393333,1.0838961731939696,3.051227076272714,0.9749443475655686
528012.0023059116,2602642.3085394716,1.1347575969496777,0.5025666937079505,1.4862371325636357
530612.4798371849,2589225.2800650913,0.6216901811883391,0.39913945853000066,3.2512330553429716
535304.140168245,2605781.732636951,1.918410271367779,1.142915336412667,1.7233666849456202
523788.295759992,2600731.6992686684,0.80085178798516,2.225338924614813,3.293903087442372
520099.03409309045,2607596.645571555,2.5814781189298666,3.2587710049769325,3.371915434184317
541077.0578356702,2596391.455086077,1.8517915158869416,1.1309502014376052,3.845369756138532
531377.2329488749,2608516.5332039744,2.3066905631419177,1.687382272786207,1.8216852453223051
534340.7652205303,2580433.338946854,3.864670270160712,1.58585261670212,2.247263495810433
540033.2040764113,2600643.3930679625,2.781324507301782,1.7648886094530132,1.0862799632506648
539081.1759481293,2590731.686657837,2.220574346896876,0.761303893405701,3.000145948744994
541548.3516287475,2594489.435157065,3.3121484521035165,0.48354114506387663,3.1912739539862103
528048.7759167671,2596491.21250259,0.3230317856203362,1.1960314851450726,0.8685565066318754
